dataset,task,alpha,stability,performance_metric,performance_value,performance_std,mean_features,total_features,runtime_seconds
breast_cancer,classification,0.0,1.0,macro_f1,0.9578,0.0173,15,30,1.033
breast_cancer,classification,0.25,1.0,macro_f1,0.9508,0.0112,15,30,1.029
breast_cancer,classification,0.5,0.9375,macro_f1,0.9508,0.0112,15,30,1.014
breast_cancer,classification,0.7,0.9375,macro_f1,0.9508,0.0112,15,30,1.009
breast_cancer,classification,0.85,0.8824,macro_f1,0.9532,0.0146,15,30,1.045
breast_cancer,classification,1.0,0.8824,macro_f1,0.9461,0.0189,15,30,1.026
adult_income,classification,0.0,1.0,macro_f1,0.7737,0.0077,50,100,21.984
adult_income,classification,0.25,0.9804,macro_f1,0.7726,0.0074,50,100,21.536
adult_income,classification,0.5,0.9804,macro_f1,0.7745,0.0067,50,100,21.071
adult_income,classification,0.7,0.9615,macro_f1,0.7749,0.0056,50,100,22.241
adult_income,classification,0.85,0.9804,macro_f1,0.7743,0.0097,50,100,21.823
adult_income,classification,1.0,0.8929,macro_f1,0.7743,0.0072,50,100,21.362
california_housing,regression,0.0,1.0,rmse,0.5932,0.012,4,8,11.425
california_housing,regression,0.25,1.0,rmse,0.5932,0.012,4,8,11.435
california_housing,regression,0.5,1.0,rmse,0.5932,0.012,4,8,11.402
california_housing,regression,0.7,1.0,rmse,0.5932,0.012,4,8,11.422
california_housing,regression,0.85,1.0,rmse,0.5932,0.012,4,8,11.342
california_housing,regression,1.0,1.0,rmse,0.5932,0.012,4,8,11.649
bike_sharing,regression,0.0,1.0,rmse,91.6265,2.5676,6,12,26.053
bike_sharing,regression,0.25,1.0,rmse,91.6257,2.5678,6,12,12.187
bike_sharing,regression,0.5,1.0,rmse,91.6257,2.5678,6,12,7.665
bike_sharing,regression,0.7,1.0,rmse,91.6257,2.5678,6,12,7.534
bike_sharing,regression,0.85,1.0,rmse,91.6257,2.5678,6,12,8.107
bike_sharing,regression,1.0,1.0,rmse,91.6257,2.5678,6,12,25.813
